item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:50:14 PM
item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 2:02:20 PM
item : [] | successfully retrieved | 05/03/2024 11:29:35 AM
item : [] | successfully retrieved | 05/03/2024 11:29:53 AM
item : [] | successfully retrieved | 05/03/2024 12:30:40 PM
item : Create | successfully retrieved | 05/03/2024 12:33:23 PM
item :  | successfully retrieved | 05/03/2024 12:33:28 PM
item : [] | successfully retrieved | 05/03/2024 12:34:05 PM
item : [] | successfully retrieved | 05/03/2024 2:29:30 PM
item : [] | successfully retrieved | 05/03/2024 2:30:42 PM
item : [] | successfully retrieved | 05/03/2024 2:32:00 PM
item : [] | successfully retrieved | 05/03/2024 2:33:43 PM
item : [] | successfully retrieved | 05/03/2024 2:35:31 PM
item : [] | successfully retrieved | 05/03/2024 2:44:12 PM
item : [] | successfully retrieved | 05/03/2024 2:50:28 PM
item : [] | successfully retrieved | 05/03/2024 3:02:58 PM
item : [] | successfully retrieved | 05/03/2024 3:14:07 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:14:22 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:18:18 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:19:07 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:20:08 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:20:12 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:20:14 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:20:42 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:20:51 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:20:54 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:21:01 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:21:44 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:21:51 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:22:20 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:14:22.3765756","UpdatedAt":"2024-03-05T15:14:22.3840373","Category":null}] | successfully retrieved | 05/03/2024 3:22:24 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"test","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:15.8307094","UpdatedAt":"2024-03-05T15:26:15.8423995","Category":null}] | successfully retrieved | 05/03/2024 3:26:16 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:26:25 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:26:30 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:29:16 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:29:29 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:29:47 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:30:05 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:30:12 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:30:28 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:31:56 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:32:18 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:32:23 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:32:28 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:32:29 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:34:23 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:35:18 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:35:38 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:39:13 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:39:35 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:40:56 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:41:17 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:42:59 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:42:59 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:44:42 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:45:19 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:46:11 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:46:21 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:46:26 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:46:30 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:52:53 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:52:57 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:57:49 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:57:51 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:57:53 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 05/03/2024 3:59:19 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:29:59 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:30:23 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:30:44 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:30:46 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:31:34 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:31:39 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:33:10 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:33:15 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:33:18 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:33:51 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:34:50 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:35:39 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:36:51 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:37:07 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:37:28 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:37:30 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:38:07 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:46:13 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:46:15 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:47:25 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:56:43 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:56:59 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:57:30 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:57:44 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:57:47 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 10:57:52 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:10:22 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:15:03 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:15:54 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:16:57 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:17:12 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:18:11 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:18:20 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:22:00 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:23:11 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:23:21 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:23:23 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:31:44 AM
